Company,Company Score,job_title,Location,Date,Salary,days_since_posted,salary_cleaned,salary_type,salary_min,salary_max,salary_avg,is_remote,job_id
Simon-Kucher & Partners,3.7,Senior Manager - Data Science,"London, England",30d+,£43K - £70K (Glassdoor est.),30.0,43K - 70K,yearly,43000.0,70000.0,56500.0,0,485
Dominos,3.5,Marketing Data Science Manager,"Milton Keynes, England",30d+,£75K - £100K (Glassdoor est.),30.0,75K - 100K,yearly,75000.0,100000.0,87500.0,0,486
Hitachi Solutions Ltd,4.2,Head of AI,"London, England",30d+,£70K - £160K (Glassdoor est.),30.0,70K - 160K,yearly,70000.0,160000.0,115000.0,0,487
Evi Technologies Limited,3.8,"Senior Applied Scientist, AGI - Intelligent Decisions","Cambridge, East of England, England",30d+,£89K - £116K (Glassdoor est.),30.0,89K - 116K,yearly,89000.0,116000.0,102500.0,0,488
Lendable,4.1,Data Science Manager (US Products),"London, England",30d+,£70K - £110K (Glassdoor est.),30.0,70K - 110K,yearly,70000.0,110000.0,90000.0,0,489
Pythia Sports,3.8,Senior Data Scientist - Cricket,"London, England",30d+,£44K - £52K (Glassdoor est.),30.0,44K - 52K,yearly,44000.0,52000.0,48000.0,0,490
Locomo EV,3.9,Machine Learning Engineer (Medical),Remote,12d,£43K - £51K (Employer est.),12.0,43K - 51K,yearly,43000.0,51000.0,47000.0,1,491
Machine Medicine Technologies,4.2,Machine Learning Engineer,"London, England",28d,£45K - £59K (Glassdoor est.),28.0,45K - 59K,yearly,45000.0,59000.0,52000.0,0,492
Meta,3.7,"Product Manager, Machine Learning","London, England",27d,£130K - £142K (Glassdoor est.),27.0,130K - 142K,yearly,130000.0,142000.0,136000.0,0,493
GSK,3.8,AI/ML Engineer - Sequence Learning,"London, England",30d+,£52K - £93K (Glassdoor est.),30.0,52K - 93K,yearly,52000.0,93000.0,72500.0,0,494
Northrop Grumman,3.8,Lead Big Data Engineer,"London, England",10d,£29K - £46K (Glassdoor est.),10.0,29K - 46K,yearly,29000.0,46000.0,37500.0,0,495
Deimos,3.7,Machine Learning Engineer,"Harwell, South East England, England",30d+,£57K - £94K (Glassdoor est.),30.0,57K - 94K,yearly,57000.0,94000.0,75500.0,0,496
Meta,3.9,Software Engineer (Leadership) - Machine Learning,"London, England",30d+,£68K - £91K (Glassdoor est.),30.0,68K - 91K,yearly,68000.0,91000.0,79500.0,0,497
PHASTAR,5.0,Senior Statistical Programmer I,Remote,30d+,£46K - £54K (Employer est.),30.0,46K - 54K,yearly,46000.0,54000.0,50000.0,1,498
Complexio,3.2,Senior AI/Machine Learning Scientist,Remote,30d+,£32K - £56K (Glassdoor est.),30.0,32K - 56K,yearly,32000.0,56000.0,44000.0,1,499
University of Birmingham,3.7,BHP Clinician Scientist - Institute of Applied Health Research - 104092 - Clinical,"Birmingham, England",26d,£40K - £61K (Glassdoor est.),26.0,40K - 61K,yearly,40000.0,61000.0,50500.0,0,500
Cover-More,3.3,Marketing & Performance Analyst,"Uxbridge, England",27d,£43K - £60K (Glassdoor est.),27.0,43K - 60K,yearly,43000.0,60000.0,51500.0,0,501
Onfido,3.7,Staff Applied Scientist (Computer Vision / Machine Learning),Remote,30d+,£70K - £93K (Glassdoor est.),30.0,70K - 93K,yearly,70000.0,93000.0,81500.0,1,502
Nando’s Chickenland Limited,4.1,Analytics Lead,"London, England",30d+,£63K - £100K (Glassdoor est.),30.0,63K - 100K,yearly,63000.0,100000.0,81500.0,0,503
QS Quacquarelli Symonds,4.0,Director of Data Science,"London, England",30d+,£49K - £61K (Glassdoor est.),30.0,49K - 61K,yearly,49000.0,61000.0,55000.0,0,504
Just Eat Takeaway.com,3.3,Analytics Manager,"London, England",30d+,£46K - £65K (Glassdoor est.),30.0,46K - 65K,yearly,46000.0,65000.0,55500.0,0,505
Visa,4.2,Data Science Senior Manager,"London, England",14d,£24K - £28K (Glassdoor est.),14.0,24K - 28K,yearly,24000.0,28000.0,26000.0,0,506
Eka Finance,2.9,NLP Quant Specialists,"London, England",12d,£38K - £41K (Employer est.),12.0,38K - 41K,yearly,38000.0,41000.0,39500.0,0,507
Hewlett Packard Enterprise,3.9,Industry AI & HPC Business Development Representative,"Winnersh, England",6d,£70K - £83K (Glassdoor est.),6.0,70K - 83K,yearly,70000.0,83000.0,76500.0,0,508
CoMind,3.3,Senior Research Statistician,"London, England",30d+,£115K - £160K (Glassdoor est.),30.0,115K - 160K,yearly,115000.0,160000.0,137500.0,0,509
Tripadvisor,3.7,Senior Machine Learning Scientist (Viator),"London, England",30d+,£46K - £56K (Employer est.),30.0,46K - 56K,yearly,46000.0,56000.0,51000.0,0,510
Altos Labs,3.1,Staff Machine Learning Engineer,"Cambridge, East of England, England",30d+,£54K - £75K (Employer est.),30.0,54K - 75K,yearly,54000.0,75000.0,64500.0,0,511
Amazon Development Centre (Scotland) Limited,3.1,"Principal Applied Scientist, Personalization Team","Edinburgh, Scotland",30d+,£49K - £100K (Glassdoor est.),30.0,49K - 100K,yearly,49000.0,100000.0,74500.0,0,512
Qlik,4.1,Qlik Sense Developer - Sales Performance Analytics,"Wokingham, England",5d,£24K - £44K (Glassdoor est.),5.0,24K - 44K,yearly,24000.0,44000.0,34000.0,0,513
Deloitte,3.9,"AI Senior Manager, R&D - Life Sciences","London, England",27d,£42K - £55K (Glassdoor est.),27.0,42K - 55K,yearly,42000.0,55000.0,48500.0,0,514
IAG Ai,3.8,Solution Lead,"London, England",13d,£54K - £84K (Glassdoor est.),13.0,54K - 84K,yearly,54000.0,84000.0,69000.0,0,515
Allianz Commercial,4.3,"Predictive Modeller - Pricing Analytics, Global Pricing","London, England",30d+,£67K - £90K (Glassdoor est.),30.0,67K - 90K,yearly,67000.0,90000.0,78500.0,0,516
Dunelm,3.9,Senior Analyst - Customer Analytics,"Leicester, England",30d+,£45K - £86K (Glassdoor est.),30.0,45K - 86K,yearly,45000.0,86000.0,65500.0,0,517
University of Sheffield,3.9,"Lecturer / Senior Lecturer in Data, AI and Society","Sheffield, England",30d+,£67K - £90K (Glassdoor est.),30.0,67K - 90K,yearly,67000.0,90000.0,78500.0,0,518
JPMorgan Chase & Co,5.0,"Applied AI/ML Lead - Python, NLP, LLMs","Glasgow, Scotland",29d,£55K - £75K (Employer est.),29.0,55K - 75K,yearly,55000.0,75000.0,65000.0,0,519
JPMorgan Chase & Co,4.2,Applied AI ML - Sr. Associate - Machine Learning Engineer,United Kingdom,30d+,£50K - £70K (Employer est.),30.0,50K - 70K,yearly,50000.0,70000.0,60000.0,0,520
AstraZeneca,4.1,Analytics and Insights Manager - Global Operations,"Macclesfield, England",7d,£43K - £60K (Glassdoor est.),7.0,43K - 60K,yearly,43000.0,60000.0,51500.0,0,521
Equifax,4.0,AI Director,"London, England",5d,£73K - £86K (Glassdoor est.),5.0,73K - 86K,yearly,73000.0,86000.0,79500.0,0,522
Next15,4.3,Head of AI Labs,"London, England",11d,£80K - £100K (Glassdoor est.),11.0,80K - 100K,yearly,80000.0,100000.0,90000.0,0,523
Capgemini Invent,3.9,Senior Consultant - Data & AI Strategy - Data Strategy,"London, England",5d,£64K - £125K (Glassdoor est.),5.0,64K - 125K,yearly,64000.0,125000.0,94500.0,0,524
Pragmatic,4.0,Senior Data Analysis Manager - Flex IC's,"Cambridge, East of England, England",30d+,£80K (Employer est.),30.0,80K,yearly,80000.0,80000.0,80000.0,0,525
Pangaea Data,3.7,Natural Language Processing Engineers,"London, England",30d+,£45K - £90K (Glassdoor est.),30.0,45K - 90K,yearly,45000.0,90000.0,67500.0,0,526
Lancaster University,4.0,Assistant Professor (Lecturer) in Data Science,"Lancaster, England",29d,£70K - £84K (Glassdoor est.),29.0,70K - 84K,yearly,70000.0,84000.0,77000.0,0,527
IQVIA,3.7,Senior Statistical Programmer,Remote,30d+,£61K - £73K (Glassdoor est.),30.0,61K - 73K,yearly,61000.0,73000.0,67000.0,1,528
Datasource,3.8,Lead Data Scientist,"Manchester, England",30d+,£55K - £100K (Glassdoor est.),30.0,55K - 100K,yearly,55000.0,100000.0,77500.0,0,529
InstaDeep,5.0,Machine Learning Engineer - Computational Biology,"London, England",30d+,£41K - £45K (Glassdoor est.),30.0,41K - 45K,yearly,41000.0,45000.0,43000.0,0,530
Insilico Medicine,4.1,Senior ML Engineer – Chemistry42 (Canada),Remote,30d+,£60K - £95K (Employer est.),30.0,60K - 95K,yearly,60000.0,95000.0,77500.0,1,531
NexGen Associates,4.3,Machine Learning Engineer - Security Cleared,"Bristol, England",6d,£35K - £45K (Glassdoor est.),6.0,35K - 45K,yearly,35000.0,45000.0,40000.0,0,532
Insmed EU Careers,3.9,"Associate Director, Data Science and Machine Learning","Harston, England",30d+,£45K - £86K (Glassdoor est.),30.0,45K - 86K,yearly,45000.0,86000.0,65500.0,0,533
EY,5.0,Assurance - Financial Services - Forensics - Forensic Data Analytics - Senior - London,"London, England",30d+,£32K - £56K (Glassdoor est.),30.0,32K - 56K,yearly,32000.0,56000.0,44000.0,0,534
GSK,4.0,People Analytics Project Manager,"London, England",4d,£45K - £95K (Employer est.),4.0,45K - 95K,yearly,45000.0,95000.0,70000.0,0,535
Datatonic,3.8,Senior Analytics Engineer (dbt & Looker),"London, England",30d+,£70K - £110K (Glassdoor est.),30.0,70K - 110K,yearly,70000.0,110000.0,90000.0,0,536
DraftKings,4.0,Lead Data Science Engineer,"London, England",25d,£65K - £85K (Glassdoor est.),25.0,65K - 85K,yearly,65000.0,85000.0,75000.0,0,537
Lendable,3.5,Senior Machine Learning Researcher,"London, England",30d+,£33K - £55K (Glassdoor est.),30.0,33K - 55K,yearly,33000.0,55000.0,44000.0,0,538
Amazon Development Centre (Scotland) Limited,4.1,"Principal Applied Scientist, ADSP: Contextual Targeting","Edinburgh, Scotland",30d+,£43K - £53K (Glassdoor est.),30.0,43K - 53K,yearly,43000.0,53000.0,48000.0,0,539
Expedia Partner Solutions,2.9,Machine Learning Engineer III,"London, England",30d+,£42K - £51K (Employer est.),30.0,42K - 51K,yearly,42000.0,51000.0,46500.0,0,540
GHD,3.8,"Senior Advisor, Data Science Management Consultant","London, England",30d+,£75K - £99K (Glassdoor est.),30.0,75K - 99K,yearly,75000.0,99000.0,87000.0,0,541
RemoteStar,3.9,Integration Engineer (Mumbai) (Remote),Remote,30d+,£40K - £66K (Glassdoor est.),30.0,40K - 66K,yearly,40000.0,66000.0,53000.0,1,542
Spotify,3.7,"Senior Machine Learning Engineering Manager, Personalization","London, England",30d+,£72K - £103K (Glassdoor est.),30.0,72K - 103K,yearly,72000.0,103000.0,87500.0,0,543
Advancing Analytics,4.0,Senior AI Consultant,"London, England",30d+,£36K - £46K (Employer est.),30.0,36K - 46K,yearly,36000.0,46000.0,41000.0,0,544
TheAIBusiness,4.3,AI Skills Hub Program Lead,"London, England",4d,£56K - £83K (Glassdoor est.),4.0,56K - 83K,yearly,56000.0,83000.0,69500.0,0,545
TympaHealth,3.9,Lead AI Developer,"London, England",13d,£60K - £70K (Employer est.),13.0,60K - 70K,yearly,60000.0,70000.0,65000.0,0,546
Amazon Development Centre (Scotland) Limited,3.4,"Machine Learning Engineer, Sponsored Display","London, England",30d+,£48K - £87K (Glassdoor est.),30.0,48K - 87K,yearly,48000.0,87000.0,67500.0,0,547
IAG GBS,3.7,Solution Lead,"London, England",13d,£58K - £71K (Glassdoor est.),13.0,58K - 71K,yearly,58000.0,71000.0,64500.0,0,548
AWS EMEA SARL (UK Branch) - F93,3.8,"Deep Learning Architect, Generative AI Innovation Center","London, England",30d+,£50K - £109K (Glassdoor est.),30.0,50K - 109K,yearly,50000.0,109000.0,79500.0,0,549
RELX,3.9,Responsible AI Strategy & Training Manager,"London, England",30d+,£75K - £135K (Glassdoor est.),30.0,75K - 135K,yearly,75000.0,135000.0,105000.0,0,550
Emotech Ltd,4.0,AI Product Manager,"London, England",30d+,£90K - £100K (Employer est.),30.0,90K - 100K,yearly,90000.0,100000.0,95000.0,0,551
yellow brick road,4.2,Senior Machine Learning Engineer (UK),"London, England",10d,£34K - £53K (Glassdoor est.),10.0,34K - 53K,yearly,34000.0,53000.0,43500.0,0,552
Fletchers Solicitors,3.4,AI Product Development Manager,"Manchester, England",27d,£67K - £81K (Glassdoor est.),27.0,67K - 81K,yearly,67000.0,81000.0,74000.0,0,553
Datasource,3.0,Senior Data Scientist,"Manchester, England",30d+,£85K - £103K (Glassdoor est.),30.0,85K - 103K,yearly,85000.0,103000.0,94000.0,0,554
Kennedys Law,4.0,AI Lead,"Manchester, England",30d+,£49K - £60K (Employer est.),30.0,49K - 60K,yearly,49000.0,60000.0,54500.0,0,555
TikTok,3.7,"HR Business Partner - Global E-Commerce - Product, Design & Data Science - London","London, England",30d+,£59K - £67K (Glassdoor est.),30.0,59K - 67K,yearly,59000.0,67000.0,63000.0,0,556
AWS EMEA SARL (UK Branch),3.0,"Sr. Applied Scientist, AWS Prototyping","London, England",30d+,£60K - £95K (Glassdoor est.),30.0,60K - 95K,yearly,60000.0,95000.0,77500.0,0,557
Canonical,3.4,AI/ML and MLOps Field Engineer,"Douglas, Scotland",30d+,£47K - £67K (Employer est.),30.0,47K - 67K,yearly,47000.0,67000.0,57000.0,0,558
BenchSci,3.5,Lead Machine Learning Engineer (Remote),"London, England",30d+,£49K - £95K (Glassdoor est.),30.0,49K - 95K,yearly,49000.0,95000.0,72000.0,0,559
Thomson Reuters,3.8,"Senior Applied Scientist, NLP","London, England",30d+,£66K - £71K (Employer est.),30.0,66K - 71K,yearly,66000.0,71000.0,68500.0,0,560
Cleo,3.9,Lead Product Analyst - AI Chat,"London, England",28d,£70K - £82K (Glassdoor est.),28.0,70K - 82K,yearly,70000.0,82000.0,76000.0,0,561
Otis,3.9,"Leader, Strategic Workforce Planning","London, England",30d+,£45K - £88K (Glassdoor est.),30.0,45K - 88K,yearly,45000.0,88000.0,66500.0,0,562
Google,3.5,"Machine Learning Compiler Software Engineer, TPU Horizontal Scaling","London, England",30d+,£60K - £97K (Glassdoor est.),30.0,60K - 97K,yearly,60000.0,97000.0,78500.0,0,563
Tripadvisor,2.9,Senior Analytics Engineer (Viator),"London, England",30d+,£85K (Glassdoor est.),30.0,85K,yearly,85000.0,85000.0,85000.0,0,564
MUFG - United Kingdom (BTMU),3.5,"Vice President, EIA Data Analytics","London, England",10d,£45K - £90K (Glassdoor est.),10.0,45K - 90K,yearly,45000.0,90000.0,67500.0,0,565
FESPA,4.1,Group Marketing Analytics & Insights Manager,"Dorking, England",10d,£45K - £88K (Glassdoor est.),10.0,45K - 88K,yearly,45000.0,88000.0,66500.0,0,566
Avanade,4.2,Artificial Intelligence Engineer,"London, England",30d+,£70K (Employer est.),30.0,70K,yearly,70000.0,70000.0,70000.0,0,567
Goodnotes,3.7,"Senior Software Engineer - Machine Learning, LLM - London/Remote","London, England",30d+,£58K - £68K (Glassdoor est.),30.0,58K - 68K,yearly,58000.0,68000.0,63000.0,0,568
Capgemini Invent,4.1,Senior Consultant - Analytics & Artificial Intelligence - Data & AI Architect,"London, England",7d,£62K - £94K (Glassdoor est.),7.0,62K - 94K,yearly,62000.0,94000.0,78000.0,0,569
GSK,3.9,"Lead of Machine Learning Engineering, RNA Therapeutics","London, England",30d+,£55K - £84K (Glassdoor est.),30.0,55K - 84K,yearly,55000.0,84000.0,69500.0,0,570
Jet2.com and Jet2holidays,3.7,Machine Learning Engineering Manager,"Leeds, England",30d+,£56K - £101K (Glassdoor est.),30.0,56K - 101K,yearly,56000.0,101000.0,78500.0,0,571
Weights & Biases,4.1,"Post-Sales Machine Learning Engineer, Customer Success - EMEA (Remote)",Remote,30d+,£70K - £83K (Glassdoor est.),30.0,70K - 83K,yearly,70000.0,83000.0,76500.0,1,572
Novartis,3.7,Associate Director Data Science,"London, England",30d+,£45K - £90K (Glassdoor est.),30.0,45K - 90K,yearly,45000.0,90000.0,67500.0,0,573
HubSpot,2.3,Sr. Machine Learning Engineer II,"London, England",30d+,£62K - £100K (Glassdoor est.),30.0,62K - 100K,yearly,62000.0,100000.0,81000.0,0,574
Amazon Digital UK Limited,4.4,"Machine Learning Engineer, Video Quality Analysis","London, England",30d+,£44K - £52K (Glassdoor est.),30.0,44K - 52K,yearly,44000.0,52000.0,48000.0,0,575
FactSet Research Systems,4.3,Machine Learning Engineer OPS - (LLM - Open AI GPT Models),"London, England",30d+,£31K - £47K (Glassdoor est.),30.0,31K - 47K,yearly,31000.0,47000.0,39000.0,0,576
Amazon Development Centre (London) Limited,3.6,"Sr. Applied Scientist LLM/LVM, Contextual Ads","London, England",30d+,£45K - £86K (Glassdoor est.),30.0,45K - 86K,yearly,45000.0,86000.0,65500.0,0,577
EY,3.8,"Senior Manager, Data Science, Data & Analytics, Belfast","Belfast, Northern Ireland",23d,£70K - £160K (Glassdoor est.),23.0,70K - 160K,yearly,70000.0,160000.0,115000.0,0,578
Aimpoint Digital,3.9,"Lead Decision Scientist, Machine Learning Engineer, UK 2024",Remote,5d,£49K - £100K (Glassdoor est.),5.0,49K - 100K,yearly,49000.0,100000.0,74500.0,1,579
King's College London,4.6,Research Associate in Machine Learning for Genomics,"London, England",5d,£50K - £80K (Glassdoor est.),5.0,50K - 80K,yearly,50000.0,80000.0,65000.0,0,580
Autodesk,2.9,Machine Learning Engineer 3D Geometry/ Multi-Modal,"London, England",27d,£33K (Employer est.),27.0,33K,yearly,33000.0,33000.0,33000.0,0,581
Quacquarelli Symonds,2.9,Director of Data Science,"London, England",30d+,£65K - £95K (Employer est.),30.0,65K - 95K,yearly,65000.0,95000.0,80000.0,0,582
Webtures,3.7,Senior ML Engineer,"London, England",12d,£49K - £100K (Glassdoor est.),12.0,49K - 100K,yearly,49000.0,100000.0,74500.0,0,583
Swiss RE,4.2,Expert Analytics Engineer,"Manchester, England",30d+,£51K - £62K (Glassdoor est.),30.0,51K - 62K,yearly,51000.0,62000.0,56500.0,0,584
JLL,4.4,Engineering Innovation AI Lead,"London, England",11d,£40K - £42K (Glassdoor est.),11.0,40K - 42K,yearly,40000.0,42000.0,41000.0,0,585
marshmallow,3.8,Principal Data Scientist - Retention,"London, England",30d+,£100K - £111K (Glassdoor est.),30.0,100K - 111K,yearly,100000.0,111000.0,105500.0,0,586
Insilico Medicine,4.2,Senior/Middle+ ML engineer (UAE),Remote,30d+,£75K - £95K (Employer est.),30.0,75K - 95K,yearly,75000.0,95000.0,85000.0,1,587
University of Birmingham,3.9,Assistant Professor (Research and Education) of Environmental Health Data Science - College of Life and Environmental Sciences - 101769 - Grade 8,"Birmingham, England",18d,£31K - £40K (Glassdoor est.),18.0,31K - 40K,yearly,31000.0,40000.0,35500.0,0,588
Chemify Ltd,3.5,Senior/Staff ML Scientist – Retrosynthesis,"Glasgow, Scotland",30d+,£51K - £61K (Employer est.),30.0,51K - 61K,yearly,51000.0,61000.0,56000.0,0,589
Pwc UK,4.1,Digital Audit - Senior Associate - Gen AI Pod,"London, England",30d+,£110K - £135K (Glassdoor est.),30.0,110K - 135K,yearly,110000.0,135000.0,122500.0,0,590
Framestore,4.0,Senior Machine Learning Developer,"London, England",30d+,£36K - £44K (Glassdoor est.),30.0,36K - 44K,yearly,36000.0,44000.0,40000.0,0,591
Entrust Datacard,3.8,Senior Applied Scientist,United Kingdom,18d,£37K - £44K (Employer est.),18.0,37K - 44K,yearly,37000.0,44000.0,40500.0,0,592
WiseTech Global,3.4,Senior Machine Learning Engineer,"London, England",30d+,£113K - £135K (Glassdoor est.),30.0,113K - 135K,yearly,113000.0,135000.0,124000.0,0,593
Google,4.2,"Staff Software Engineer, Applied Machine Learning","London, England",27d,£55K - £75K (Employer est.),27.0,55K - 75K,yearly,55000.0,75000.0,65000.0,0,594
IQVIA,3.3,Principal Statistical Programmer - FSP (Permanent Homebased / Remote),Remote,30d+,£61K - £89K (Glassdoor est.),30.0,61K - 89K,yearly,61000.0,89000.0,75000.0,1,595
Galytix,4.8,Sr. Machine Learning Engineer,"London, England",30d+,£70K - £160K (Glassdoor est.),30.0,70K - 160K,yearly,70000.0,160000.0,115000.0,0,596
Kpler,3.0,Senior Data Scientist,"London, England",30d+,£65K - £85K (Glassdoor est.),30.0,65K - 85K,yearly,65000.0,85000.0,75000.0,0,597
EY,4.0,"Senior Manager Data Governance, Data & Analytics, Belfast","Belfast, Northern Ireland",10d,£41K - £51K (Glassdoor est.),10.0,41K - 51K,yearly,41000.0,51000.0,46000.0,0,598
Photon,4.1,Tech Lead (Gen AI),"London, England",30d+,£100K - £113K (Glassdoor est.),30.0,100K - 113K,yearly,100000.0,113000.0,106500.0,0,599
marshmallow,4.2,"Senior/Lead Pricing Data Scientist, Net pricing Team","London, England",30d+,£45K - £70K (Glassdoor est.),30.0,45K - 70K,yearly,45000.0,70000.0,57500.0,0,600
University of Southampton,3.8,Research Fellow in Mathematical Foundations of AI and Machine Learning,"Southampton, England",30d+,£33K - £54K (Glassdoor est.),30.0,33K - 54K,yearly,33000.0,54000.0,43500.0,0,601
Multiverse,3.5,"Senior Machine Learning Engineer - UK, Hybrid","London, England",30d+,£79K - £88K (Employer est.),30.0,79K - 88K,yearly,79000.0,88000.0,83500.0,0,602
Eka Finance,5.0,Machine Learning Equity Quant Researcher/ Flexible Location,"London, England",12d,£80K - £110K (Glassdoor est.),12.0,80K - 110K,yearly,80000.0,110000.0,95000.0,0,603
Heriot Watt University,3.8,Research Fellow in Scientific Machine Learning,Midlothian,12d,£44K - £60K (Glassdoor est.),12.0,44K - 60K,yearly,44000.0,60000.0,52000.0,0,604
Johnson Matthey,4.5,AI Strategy Lead,"Sonning, England",30d+,£50K - £51K (Glassdoor est.),30.0,50K - 51K,yearly,50000.0,51000.0,50500.0,0,605
Eka Finance,4.3,Machine Learning Engineer / Remote/ $High,"London, England",12d,£50K - £54K (Glassdoor est.),12.0,50K - 54K,yearly,50000.0,54000.0,52000.0,0,606
DataSpartan Consulting,3.4,MACHINE LEARNING SPECIALIST,"London, England",30d+,£72K - £83K (Glassdoor est.),30.0,72K - 83K,yearly,72000.0,83000.0,77500.0,0,607
Chubb,4.2,Head of Document AI Ingestion,"London, England",24h,£90K - £110K (Glassdoor est.),,90K - 110K,yearly,90000.0,110000.0,100000.0,0,608
Roke Manor Research Limited,3.9,Senior AI | Machine Learning Engineer,"Gloucester, England",30d+,£46K - £50K (Glassdoor est.),30.0,46K - 50K,yearly,46000.0,50000.0,48000.0,0,609
Experian,3.7,Director of Analytics Consulting - Credit Risk,"London, England",30d+,£50K - £80K (Glassdoor est.),30.0,50K - 80K,yearly,50000.0,80000.0,65000.0,0,610
Qureight,5.0,Senior Machine Learning Engineer,"Cambridge, East of England, England",30d+,£50K - £85K (Glassdoor est.),30.0,50K - 85K,yearly,50000.0,85000.0,67500.0,0,611
Linktree,3.9,"Backend Engineer, Data & Machine Learning","London, England",30d+,£55K - £74K (Glassdoor est.),30.0,55K - 74K,yearly,55000.0,74000.0,64500.0,0,612
Fionics,4.1,Deep Learning Researcher (PhD) - HFT (Amsterdam),"London, England",30d+,£138K - £150K (Glassdoor est.),30.0,138K - 150K,yearly,138000.0,150000.0,144000.0,0,613
LogicMonitor,4.0,Data ML Engineer,"London, England",21d,£26K - £58K (Glassdoor est.),21.0,26K - 58K,yearly,26000.0,58000.0,42000.0,0,614
Datasource,4.1,Data Science Lead,"Manchester, England",30d+,£55K - £85K (Glassdoor est.),30.0,55K - 85K,yearly,55000.0,85000.0,70000.0,0,615
Polaron,5.0,Machine Learning Engineer,"London, England",30d+,£38K - £47K (Glassdoor est.),30.0,38K - 47K,yearly,38000.0,47000.0,42500.0,0,616
PlayStation Global,4.0,Machine Learning Engineer,"London, England",30d+,£63K - £73K (Glassdoor est.),30.0,63K - 73K,yearly,63000.0,73000.0,68000.0,0,617
Capgemini Invent,5.0,AI Regulation & Governance Senior/Managing Consultant,"London, England",30d+,£45K - £59K (Glassdoor est.),30.0,45K - 59K,yearly,45000.0,59000.0,52000.0,0,618
Vitol,4.3,Machine Learning Engineer,"London, England",30d+,£36K - £44K (Glassdoor est.),30.0,36K - 44K,yearly,36000.0,44000.0,40000.0,0,619
Bloomberg,3.1,"Enterprise Data - Sales Specialist - Research, ESG & Data Science Products, Specialist Sales - Financial Solutions","London, England",13d,£68K - £120K (Glassdoor est.),13.0,68K - 120K,yearly,68000.0,120000.0,94000.0,0,620
Spotify,4.1,"Senior Machine Learning Infrastructure Engineer, Music","London, England",4d,£33K - £42K (Glassdoor est.),4.0,33K - 42K,yearly,33000.0,42000.0,37500.0,0,621
Qureight Ltd,3.4,Senior Machine Learning Scientist/Engineer,"London, England",13d,£41K - £64K (Glassdoor est.),13.0,41K - 64K,yearly,41000.0,64000.0,52500.0,0,622
Causaly,3.5,Machine Learning Engineer,"London, England",30d+,£70K - £110K (Glassdoor est.),30.0,70K - 110K,yearly,70000.0,110000.0,90000.0,0,623
GSK,3.8,Senior AI/ML Engineer - Computer Vision,"London, England",30d+,£24K - £58K (Glassdoor est.),30.0,24K - 58K,yearly,24000.0,58000.0,41000.0,0,624
"Cyclotron, Inc.",4.1,Azure AI Solutions Architect,"London, England",30d+,£62K - £85K (Glassdoor est.),30.0,62K - 85K,yearly,62000.0,85000.0,73500.0,0,625
