Company,Company Score,Job Title,Location,days_since_posted,salary_min,salary_max,salary_avg,salary_type,Skills
Amazon Development Centre (Scotland) Limited,3.1,"Principal Applied Scientist, Personalization Team","Edinburgh, Scotland",30.0,49000.0,100000.0,74500.0,yearly,"TensorFlow, Azure, Software deployment, Data structures, Git"
Qlik,4.1,Qlik Sense Developer - Sales Performance Analytics,"Wokingham, England",5.0,24000.0,44000.0,34000.0,yearly,"Big data, Scientific research, Spark, Microservices, Machine learning"
Deloitte,3.9,"AI Senior Manager, R&D - Life Sciences","London, England",27.0,42000.0,55000.0,48500.0,yearly,"Business intelligence, Procurement, SAP, Supply chain, ERP systems"
IAG Ai,3.8,Solution Lead,"London, England",13.0,54000.0,84000.0,69000.0,yearly,"Machine learning, Data science, AI, Leadership, Communication skills"
Allianz Commercial,4.3,"Predictive Modeller - Pricing Analytics, Global Pricing","London, England",30.0,67000.0,90000.0,78500.0,yearly,"Project management, Product management, UX, Software development, IT"
Dunelm,3.9,Senior Analyst - Customer Analytics,"Leicester, England",30.0,45000.0,86000.0,65500.0,yearly,"Azure, Google Cloud Platform, AWS, Machine learning, Data management"
University of Sheffield,3.9,"Lecturer / Senior Lecturer in Data, AI and Society","Sheffield, England",30.0,67000.0,90000.0,78500.0,yearly,"R, Data analysis skills, Git, Tableau, SQL"
JPMorgan Chase & Co,5.0,"Applied AI/ML Lead - Python, NLP, LLMs","Glasgow, Scotland",29.0,55000.0,75000.0,65000.0,yearly,"TensorFlow, Azure, Data mining, Go, Laboratory experience"
JPMorgan Chase & Co,4.2,Applied AI ML - Sr. Associate - Machine Learning Engineer,United Kingdom,30.0,50000.0,70000.0,60000.0,yearly,"Data mining, German"
AstraZeneca,4.1,Analytics and Insights Manager - Global Operations,"Macclesfield, England",7.0,43000.0,60000.0,51500.0,yearly,"Clinical research, SAS, Application development, Leadership"
Equifax,4.0,AI Director,"London, England",5.0,73000.0,86000.0,79500.0,yearly,"Machine learning, Natural language processing, Data science, Python"
Next15,4.3,Head of AI Labs,"London, England",11.0,80000.0,100000.0,90000.0,yearly,"TensorFlow, SQL, OOP, Database management, Docker"
Capgemini Invent,3.9,Senior Consultant - Data & AI Strategy - Data Strategy,"London, England",5.0,64000.0,125000.0,94500.0,yearly,"Git, AWS, AI, Python"
Pragmatic,4.0,Senior Data Analysis Manager - Flex IC's,"Cambridge, East of England, England",30.0,80000.0,80000.0,80000.0,yearly,"C++, Machine learning, Python"
Pangaea Data,3.7,Natural Language Processing Engineers,"London, England",30.0,45000.0,90000.0,67500.0,yearly,"Data mining, Git, Presentation skills, Machine learning, Mentoring"
Lancaster University,4.0,Assistant Professor (Lecturer) in Data Science,"Lancaster, England",29.0,70000.0,84000.0,77000.0,yearly,"Power BI, SQL, Machine learning, IT, Data science"
IQVIA,3.7,Senior Statistical Programmer,Remote,30.0,61000.0,73000.0,67000.0,yearly,"Power BI, Waterfall, Kanban, Qualtrics, Project management"
Datasource,3.8,Lead Data Scientist,"Manchester, England",30.0,55000.0,100000.0,77500.0,yearly,"Google Cloud Platform, SQL, Machine learning, Scrum, Business requirements"
InstaDeep,5.0,Machine Learning Engineer - Computational Biology,"London, England",30.0,41000.0,45000.0,43000.0,yearly,"Kubernetes, Relational databases, DevOps, OOP, AWS"
Insilico Medicine,4.1,Senior ML Engineer – Chemistry42 (Canada),Remote,30.0,60000.0,95000.0,77500.0,yearly,"TensorFlow, Machine learning, Deep learning, Leadership, Communication skills"
NexGen Associates,4.3,Machine Learning Engineer - Security Cleared,"Bristol, England",6.0,35000.0,45000.0,40000.0,yearly,"Machine learning, Deep learning, Mentoring, Data science"
Insmed EU Careers,3.9,"Associate Director, Data Science and Machine Learning","Harston, England",30.0,45000.0,86000.0,65500.0,yearly,"TensorFlow, Kubernetes, Spark, Apache Hive, Java"
EY,5.0,Assurance - Financial Services - Forensics - Forensic Data Analytics - Senior - London,"London, England",30.0,32000.0,56000.0,44000.0,yearly,"R, Git, SQL, Telecommunication, Agile"
GSK,4.0,People Analytics Project Manager,"London, England",4.0,45000.0,95000.0,70000.0,yearly,"Performance tuning, Data modelling, Oracle, Relational databases, C#"
Datatonic,3.8,Senior Analytics Engineer (dbt & Looker),"London, England",30.0,70000.0,110000.0,90000.0,yearly,"Machine learning, Mentoring, IT, Leadership"
DraftKings,4.0,Lead Data Science Engineer,"London, England",25.0,65000.0,85000.0,75000.0,yearly,"TensorFlow, Azure, Kubernetes, Git, Google Cloud Platform"
Lendable,3.5,Senior Machine Learning Researcher,"London, England",30.0,33000.0,55000.0,44000.0,yearly,"Machine learning, Project implementation, AI"
Amazon Development Centre (Scotland) Limited,4.1,"Principal Applied Scientist, ADSP: Contextual Targeting","Edinburgh, Scotland",30.0,43000.0,53000.0,48000.0,yearly,"Image processing, Software deployment, Google Cloud Platform, SQL, Machine learning"
Expedia Partner Solutions,2.9,Machine Learning Engineer III,"London, England",30.0,42000.0,51000.0,46500.0,yearly,"C#, Java, OOP, C++, Machine learning"
GHD,3.8,"Senior Advisor, Data Science Management Consultant","London, England",30.0,75000.0,99000.0,87000.0,yearly,"Cloud infrastructure, Confluence, Data science, AI"
RemoteStar,3.9,Integration Engineer (Mumbai) (Remote),Remote,30.0,40000.0,66000.0,53000.0,yearly,"Software deployment, AWS, Distributed systems, Cloud computing, IT"
Spotify,3.7,"Senior Machine Learning Engineering Manager, Personalization","London, England",30.0,72000.0,103000.0,87500.0,yearly,AI
Advancing Analytics,4.0,Senior AI Consultant,"London, England",30.0,36000.0,46000.0,41000.0,yearly,"English, Analysis skills, Machine learning, Product management, Deep learning"
TheAIBusiness,4.3,AI Skills Hub Program Lead,"London, England",4.0,56000.0,83000.0,69500.0,yearly,"Azure, System architecture, English, AWS, Machine learning"
TympaHealth,3.9,Lead AI Developer,"London, England",13.0,60000.0,70000.0,65000.0,yearly,"Analysis skills, AI"
Amazon Development Centre (Scotland) Limited,3.4,"Machine Learning Engineer, Sponsored Display","London, England",30.0,48000.0,87000.0,67500.0,yearly,"Machine learning, Natural language processing, Data science, Python"
IAG GBS,3.7,Solution Lead,"London, England",13.0,58000.0,71000.0,64500.0,yearly,"Analysis skills, Project management, Product management, Agile, Data science"
AWS EMEA SARL (UK Branch) - F93,3.8,"Deep Learning Architect, Generative AI Innovation Center","London, England",30.0,50000.0,109000.0,79500.0,yearly,"Project management, Communication skills"
RELX,3.9,Responsible AI Strategy & Training Manager,"London, England",30.0,75000.0,135000.0,105000.0,yearly,"Java, AWS, C++, Machine learning, Deep learning"
Emotech Ltd,4.0,AI Product Manager,"London, England",30.0,90000.0,100000.0,95000.0,yearly,"Cloud infrastructure, Azure, Rust, Kubernetes, Big data"
yellow brick road,4.2,Senior Machine Learning Engineer (UK),"London, England",10.0,34000.0,53000.0,43500.0,yearly,"Software deployment, SQL, Machine learning, Natural language processing, Software development"
Fletchers Solicitors,3.4,AI Product Development Manager,"Manchester, England",27.0,67000.0,81000.0,74000.0,yearly,"Java, Scala, Natural language processing, Agile, Python"
Datasource,3.0,Senior Data Scientist,"Manchester, England",30.0,85000.0,103000.0,94000.0,yearly,"Statistics, Tableau, SQL, Regression analysis, Data visualisation"
Kennedys Law,4.0,AI Lead,"Manchester, England",30.0,49000.0,60000.0,54500.0,yearly,"Programme management, Analysis skills, Communication skills"
TikTok,3.7,"HR Business Partner - Global E-Commerce - Product, Design & Data Science - London","London, England",30.0,59000.0,67000.0,63000.0,yearly,"Data structures, C++, Machine learning, Distributed systems, Natural language processing"
AWS EMEA SARL (UK Branch),3.0,"Sr. Applied Scientist, AWS Prototyping","London, England",30.0,60000.0,95000.0,77500.0,yearly,"Data modelling, Business intelligence, SQL, Analysis skills, Data visualisation"
Canonical,3.4,AI/ML and MLOps Field Engineer,"Douglas, Scotland",30.0,47000.0,67000.0,57000.0,yearly,"Jira, Power BI, Management, Alteryx, Tableau"
BenchSci,3.5,Lead Machine Learning Engineer (Remote),"London, England",30.0,49000.0,95000.0,72000.0,yearly,"Power BI, Data analysis skills, Tableau, SQL, Statistical analysis"
Thomson Reuters,3.8,"Senior Applied Scientist, NLP","London, England",30.0,66000.0,71000.0,68500.0,yearly,"Azure, Kubernetes, DevOps, Deep learning, Natural language processing"
Cleo,3.9,Lead Product Analyst - AI Chat,"London, England",28.0,70000.0,82000.0,76000.0,yearly,"Azure, Google Cloud Platform, Java, AWS, C++"
Otis,3.9,"Leader, Strategic Workforce Planning","London, England",30.0,45000.0,88000.0,66500.0,yearly,"Azure, Big data, Presentation skills, AI, Communication skills"
Google,3.5,"Machine Learning Compiler Software Engineer, TPU Horizontal Scaling","London, England",30.0,60000.0,97000.0,78500.0,yearly,"Software deployment, Machine learning, Deep learning, Organisational skills, Software development"
Tripadvisor,2.9,Senior Analytics Engineer (Viator),"London, England",30.0,85000.0,85000.0,85000.0,yearly,"TensorFlow, Cloud infrastructure, Machine learning, Terraform, Communication skills"
MUFG - United Kingdom (BTMU),3.5,"Vice President, EIA Data Analytics","London, England",10.0,45000.0,90000.0,67500.0,yearly,"TensorFlow, Azure, Kubernetes, Google Cloud Platform, AWS"
FESPA,4.1,Group Marketing Analytics & Insights Manager,"Dorking, England",10.0,45000.0,88000.0,66500.0,yearly,"R, Data analysis skills, Machine learning, Predictive analytics, Data science"
Avanade,4.2,Artificial Intelligence Engineer,"London, England",30.0,70000.0,70000.0,70000.0,yearly,"TensorFlow, Machine learning, Mentoring, Natural language processing, Communication skills"
Goodnotes,3.7,"Senior Software Engineer - Machine Learning, LLM - London/Remote","London, England",30.0,58000.0,68000.0,63000.0,yearly,"Statistics, C#, Java, OOP, AWS"
Capgemini Invent,4.1,Senior Consultant - Analytics & Artificial Intelligence - Data & AI Architect,"London, England",7.0,62000.0,94000.0,78000.0,yearly,"Cloud infrastructure, Google Cloud Platform, OOP, AWS, Machine learning"
GSK,3.9,"Lead of Machine Learning Engineering, RNA Therapeutics","London, England",30.0,55000.0,84000.0,69500.0,yearly,"TensorFlow, Data mining, Big data, Spark, R"
Jet2.com and Jet2holidays,3.7,Machine Learning Engineering Manager,"Leeds, England",30.0,56000.0,101000.0,78500.0,yearly,"TensorFlow, R, SQL, Analysis skills, Machine learning"
Weights & Biases,4.1,"Post-Sales Machine Learning Engineer, Customer Success - EMEA (Remote)",Remote,30.0,70000.0,83000.0,76500.0,yearly,"TensorFlow, Azure, Kubernetes, Software deployment, DevOps"
Novartis,3.7,Associate Director Data Science,"London, England",30.0,45000.0,90000.0,67500.0,yearly,"R, Java, Supervising experience, Machine learning, Perl"
HubSpot,2.3,Sr. Machine Learning Engineer II,"London, England",30.0,62000.0,100000.0,81000.0,yearly,"Data modelling, Azure, AWS, Machine learning, Distributed systems"
Amazon Digital UK Limited,4.4,"Machine Learning Engineer, Video Quality Analysis","London, England",30.0,44000.0,52000.0,48000.0,yearly,"Azure, Management, Relational databases, SQL, Maths"
FactSet Research Systems,4.3,Machine Learning Engineer OPS - (LLM - Open AI GPT Models),"London, England",30.0,31000.0,47000.0,39000.0,yearly,"Machine learning, Google Search Console, AI, Communication skills, Python"
Amazon Development Centre (London) Limited,3.6,"Sr. Applied Scientist LLM/LVM, Contextual Ads","London, England",30.0,45000.0,86000.0,65500.0,yearly,"Data analysis skills, APIs, Data science, Communication skills"
EY,3.8,"Senior Manager, Data Science, Data & Analytics, Belfast","Belfast, Northern Ireland",23.0,70000.0,160000.0,115000.0,yearly,"Azure, Node.js, CSS, DevOps, C#"
Aimpoint Digital,3.9,"Lead Decision Scientist, Machine Learning Engineer, UK 2024",Remote,5.0,49000.0,100000.0,74500.0,yearly,"SQL, Team management, Driving, Data science, Python"
King's College London,4.6,Research Associate in Machine Learning for Genomics,"London, England",5.0,50000.0,80000.0,65000.0,yearly,"TensorFlow, Data analysis skills, Git, English, SQL"
Autodesk,2.9,Machine Learning Engineer 3D Geometry/ Multi-Modal,"London, England",27.0,33000.0,33000.0,33000.0,yearly,"TensorFlow, Software deployment, NoSQL, English, MongoDB"
Quacquarelli Symonds,2.9,Director of Data Science,"London, England",30.0,65000.0,95000.0,80000.0,yearly,"TensorFlow, Elasticsearch, Azure, Data structures, Git"
Webtures,3.7,Senior ML Engineer,"London, England",12.0,49000.0,100000.0,74500.0,yearly,"TensorFlow, Machine learning, Deep learning, Mentoring, Scrum"
Swiss RE,4.2,Expert Analytics Engineer,"Manchester, England",30.0,51000.0,62000.0,56500.0,yearly,"TensorFlow, Image processing, Signal processing, Kubernetes, Git"
JLL,4.4,Engineering Innovation AI Lead,"London, England",11.0,40000.0,42000.0,41000.0,yearly,"Analysis skills, Machine learning, Natural language processing, IT, Data science"
marshmallow,3.8,Principal Data Scientist - Retention,"London, England",30.0,100000.0,111000.0,105500.0,yearly,"Data structures, C++, Machine learning, Distributed systems, Natural language processing"
Insilico Medicine,4.2,Senior/Middle+ ML engineer (UAE),Remote,30.0,75000.0,95000.0,85000.0,yearly,"Statistics, SAS"
University of Birmingham,3.9,Assistant Professor (Research and Education) of Environmental Health Data Science - College of Life and Environmental Sciences - 101769 - Grade 8,"Birmingham, England",18.0,31000.0,40000.0,35500.0,yearly,"Data structures, R, Git, Java, Docker"
Chemify Ltd,3.5,Senior/Staff ML Scientist – Retrosynthesis,"Glasgow, Scotland",30.0,51000.0,61000.0,56000.0,yearly,"TensorFlow, Kubernetes, Big data, Spark, English"
Pwc UK,4.1,Digital Audit - Senior Associate - Gen AI Pod,"London, England",30.0,110000.0,135000.0,122500.0,yearly,"Management, Data management, Informatica, Leadership, Communication skills"
Framestore,4.0,Senior Machine Learning Developer,"London, England",30.0,36000.0,44000.0,40000.0,yearly,"Power BI, Azure, Data mining, Big data, Spark"
Entrust Datacard,3.8,Senior Applied Scientist,United Kingdom,18.0,37000.0,44000.0,40500.0,yearly,"SQL, APIs, Python"
WiseTech Global,3.4,Senior Machine Learning Engineer,"London, England",30.0,113000.0,135000.0,124000.0,yearly,"Node.js, Machine learning, AI"
Google,4.2,"Staff Software Engineer, Applied Machine Learning","London, England",27.0,55000.0,75000.0,65000.0,yearly,"TensorFlow, Sourcing, Data structures, Configuration management, Machine learning"
IQVIA,3.3,Principal Statistical Programmer - FSP (Permanent Homebased / Remote),Remote,30.0,61000.0,89000.0,75000.0,yearly,Machine learning
Galytix,4.8,Sr. Machine Learning Engineer,"London, England",30.0,70000.0,160000.0,115000.0,yearly,"MATLAB, Machine learning, Continuous integration, Deep learning, Software development"
Kpler,3.0,Senior Data Scientist,"London, England",30.0,65000.0,85000.0,75000.0,yearly,"Azure, IT, AI, Communication skills"
EY,4.0,"Senior Manager Data Governance, Data & Analytics, Belfast","Belfast, Northern Ireland",10.0,41000.0,51000.0,46000.0,yearly,"Software deployment, SQL, Machine learning, Data science, Communication skills"
Photon,4.1,Tech Lead (Gen AI),"London, England",30.0,100000.0,113000.0,106500.0,yearly,"TensorFlow, Statistics, Big data, Spark, R"
marshmallow,4.2,"Senior/Lead Pricing Data Scientist, Net pricing Team","London, England",30.0,45000.0,70000.0,57500.0,yearly,"Underwriting, Maths, Project management, Agile, Financial services"
University of Southampton,3.8,Research Fellow in Mathematical Foundations of AI and Machine Learning,"Southampton, England",30.0,33000.0,54000.0,43500.0,yearly,"Machine learning, Natural language processing, Agile, AI"
Multiverse,3.5,"Senior Machine Learning Engineer - UK, Hybrid","London, England",30.0,79000.0,88000.0,83500.0,yearly,"Statistical software, Data analysis skills, Machine learning, Data science, Python"
Eka Finance,5.0,Machine Learning Equity Quant Researcher/ Flexible Location,"London, England",12.0,80000.0,110000.0,95000.0,yearly,"TensorFlow, Image processing, Operating systems, Test automation, Git"
Heriot Watt University,3.8,Research Fellow in Scientific Machine Learning,Midlothian,12.0,44000.0,60000.0,52000.0,yearly,"Data structures, System design, Product development, Machine learning, Natural language processing"
Johnson Matthey,4.5,AI Strategy Lead,"Sonning, England",30.0,50000.0,51000.0,50500.0,yearly,Machine learning
Eka Finance,4.3,Machine Learning Engineer / Remote/ $High,"London, England",12.0,50000.0,54000.0,52000.0,yearly,"Kubernetes, Software deployment, Spark, NoSQL, Docker"
DataSpartan Consulting,3.4,MACHINE LEARNING SPECIALIST,"London, England",30.0,72000.0,83000.0,77500.0,yearly,"Machine learning, Natural language processing, Data science, Python"
Chubb,4.2,Head of Document AI Ingestion,"London, England",,90000.0,110000.0,100000.0,yearly,"TensorFlow, Azure, Kubernetes, AWS, Docker"
Roke Manor Research Limited,3.9,Senior AI | Machine Learning Engineer,"Gloucester, England",30.0,46000.0,50000.0,48000.0,yearly,"TensorFlow, Image processing, Unreal Engine, Docker, Machine learning"
Experian,3.7,Director of Analytics Consulting - Credit Risk,"London, England",30.0,50000.0,80000.0,65000.0,yearly,"Machine learning, AI, Leadership, Communication skills"
Qureight,5.0,Senior Machine Learning Engineer,"Cambridge, East of England, England",30.0,50000.0,85000.0,67500.0,yearly,"TensorFlow, Software deployment, AWS, Docker, Machine learning"
Linktree,3.9,"Backend Engineer, Data & Machine Learning","London, England",30.0,55000.0,74000.0,64500.0,yearly,"French, Sales, R, Lead generation, English"
Fionics,4.1,Deep Learning Researcher (PhD) - HFT (Amsterdam),"London, England",30.0,138000.0,150000.0,144000.0,yearly,"Azure, Go, Google Cloud Platform, Java, AWS"
LogicMonitor,4.0,Data ML Engineer,"London, England",21.0,26000.0,58000.0,42000.0,yearly,"TensorFlow, Operating systems, Test automation, Git, Test-driven development"
Datasource,4.1,Data Science Lead,"Manchester, England",30.0,55000.0,85000.0,70000.0,yearly,"TensorFlow, Google Cloud Platform, OOP, AWS, Analysis skills"
Polaron,5.0,Machine Learning Engineer,"London, England",30.0,38000.0,47000.0,42500.0,yearly,"TensorFlow, Software deployment, C++, Maths, Machine learning"
PlayStation Global,4.0,Machine Learning Engineer,"London, England",30.0,63000.0,73000.0,68000.0,yearly,"English, Biochemistry, Deep learning, AI, Communication skills"
Capgemini Invent,5.0,AI Regulation & Governance Senior/Managing Consultant,"London, England",30.0,45000.0,59000.0,52000.0,yearly,"TensorFlow, Azure, Relational databases, C#, Spark"
Vitol,4.3,Machine Learning Engineer,"London, England",30.0,36000.0,44000.0,40000.0,yearly,"Power BI, SAFe, React, Kanban, R"
Bloomberg,3.1,"Enterprise Data - Sales Specialist - Research, ESG & Data Science Products, Specialist Sales - Financial Solutions","London, England",13.0,68000.0,120000.0,94000.0,yearly,"Data modelling, Software deployment, MongoDB, Microservices, AWS"
Spotify,4.1,"Senior Machine Learning Infrastructure Engineer, Music","London, England",4.0,33000.0,42000.0,37500.0,yearly,"Azure, Tableau, SQL, Analysis skills, Swedish"
Qureight Ltd,3.4,Senior Machine Learning Scientist/Engineer,"London, England",13.0,41000.0,64000.0,52500.0,yearly,"Oracle, Cloud architecture, CSS, DevOps, PaaS"
Causaly,3.5,Machine Learning Engineer,"London, England",30.0,70000.0,110000.0,90000.0,yearly,"Data science, Account management, Communication skills"
GSK,3.8,Senior AI/ML Engineer - Computer Vision,"London, England",30.0,24000.0,58000.0,41000.0,yearly,"TensorFlow, Cloud infrastructure, Software deployment, C#, SQL"
"Cyclotron, Inc.",4.1,Azure AI Solutions Architect,"London, England",30.0,62000.0,85000.0,73500.0,yearly,"Machine learning, Natural language processing, Data science, Python"
